Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
4,1619,61.80254006385803,0.530225396156311,nan,nan,0.001,nan,0.001
4,1620,61.83554697036743,0.5161700248718262,nan,nan,0.001,nan,0.001
4,1621,61.86867594718933,0.5861063599586487,nan,nan,0.001,nan,0.001
4,1622,61.90172719955444,0.5510182976722717,nan,nan,0.001,nan,0.001
4,1623,61.93477153778076,0.5944951772689819,nan,nan,0.001,nan,0.001
4,1624,61.967921018600464,0.559662938117981,nan,nan,0.001,nan,0.001
4,1625,62.001598596572876,0.5567781925201416,nan,nan,0.001,nan,0.001
4,1626,62.03524708747864,0.5969734191894531,nan,nan,0.001,nan,0.001
4,1627,62.068631410598755,0.5876752138137817,nan,nan,0.001,nan,0.001
4,1628,62.10206627845764,0.520847499370575,nan,nan,0.001,nan,0.001
4,1629,62.13549542427063,0.5542574524879456,nan,nan,0.001,nan,0.001
4,1630,62.16885471343994,0.47351908683776855,nan,nan,0.001,nan,0.001
4,1631,62.201980113983154,0.5119413137435913,nan,nan,0.001,nan,0.001
4,1632,62.23512816429138,0.4565058946609497,nan,nan,0.001,nan,0.001
4,1633,62.268150329589844,0.37566426396369934,nan,nan,0.001,nan,0.001
4,1634,62.30118656158447,0.6184124946594238,nan,nan,0.001,nan,0.001
4,1635,62.3341920375824,0.5663683414459229,nan,nan,0.001,nan,0.001
4,1636,62.367366552352905,0.39537709951400757,nan,nan,0.001,nan,0.001
4,1637,62.400651693344116,0.54426109790802,nan,nan,0.001,nan,0.001
4,1638,62.433886766433716,0.5043418407440186,nan,nan,0.001,nan,0.001
4,1639,62.46701788902283,0.42091941833496094,nan,nan,0.001,nan,0.001
4,1640,62.50024437904358,0.5564953684806824,nan,nan,0.001,nan,0.001
4,1641,62.53342843055725,0.4825776219367981,nan,nan,0.001,nan,0.001
4,1642,62.56641173362732,0.6842927932739258,nan,nan,0.001,nan,0.001
4,1643,62.59957504272461,0.5594971179962158,nan,nan,0.001,nan,0.001
4,1644,62.63262891769409,0.535173237323761,nan,nan,0.001,nan,0.001
4,1645,62.66565561294556,0.439668744802475,nan,nan,0.001,nan,0.001
4,1646,62.698771715164185,0.5446546077728271,nan,nan,0.001,nan,0.001
4,1647,62.732682943344116,0.4843493402004242,nan,nan,0.001,nan,0.001
4,1648,62.766173362731934,0.45805513858795166,nan,nan,0.001,nan,0.001
4,1649,62.7994430065155,0.5399811267852783,nan,nan,0.001,nan,0.001
4,1650,62.83272385597229,0.5482074022293091,nan,nan,0.001,nan,0.001
4,1651,62.86631536483765,0.523048996925354,nan,nan,0.001,nan,0.001
4,1652,62.899677991867065,0.5357857346534729,nan,nan,0.001,nan,0.001
4,1653,62.93267464637756,0.5281767845153809,nan,nan,0.001,nan,0.001
4,1654,62.96580147743225,0.4099099338054657,nan,nan,0.001,nan,0.001
4,1655,62.99882984161377,0.43952974677085876,nan,nan,0.001,nan,0.001
4,1656,63.0319390296936,0.4492107629776001,nan,nan,0.001,nan,0.001
4,1657,63.06510305404663,0.4418013393878937,nan,nan,0.001,nan,0.001
4,1658,63.098196029663086,0.4054381251335144,nan,nan,0.001,nan,0.001
4,1659,63.13137197494507,0.6466988325119019,nan,nan,0.001,nan,0.001
4,1660,63.16451287269592,0.44957080483436584,nan,nan,0.001,nan,0.001
4,1661,63.197601079940796,0.34541478753089905,nan,nan,0.001,nan,0.001
4,1662,63.23091197013855,0.44594183564186096,nan,nan,0.001,nan,0.001
4,1663,63.263938903808594,0.5749936699867249,nan,nan,0.001,nan,0.001
4,1664,63.29704165458679,0.4845258891582489,nan,nan,0.001,nan,0.001
4,1665,63.33008575439453,0.4944167733192444,nan,nan,0.001,nan,0.001
4,1666,63.36326742172241,0.49194350838661194,nan,nan,0.001,nan,0.001
4,1667,63.3963348865509,0.5376675724983215,nan,nan,0.001,nan,0.001
4,1668,63.42959713935852,0.5474843382835388,nan,nan,0.001,nan,0.001
4,1669,63.46274995803833,0.46906542778015137,nan,nan,0.001,nan,0.001
4,1670,63.49635410308838,0.5602806210517883,nan,nan,0.001,nan,0.001
4,1671,63.52953600883484,0.530894935131073,nan,nan,0.001,nan,0.001
4,1672,63.56284236907959,0.39358922839164734,nan,nan,0.001,nan,0.001
4,1673,63.59631037712097,0.4772035777568817,nan,nan,0.001,nan,0.001
4,1674,63.62970447540283,0.5414668321609497,nan,nan,0.001,nan,0.001
4,1675,63.66333246231079,0.5292595624923706,nan,nan,0.001,nan,0.001
4,1676,63.6963095664978,0.41556793451309204,nan,nan,0.001,nan,0.001
4,1677,63.72937989234924,0.5958467721939087,nan,nan,0.001,nan,0.001
4,1678,63.76267123222351,0.46834811568260193,nan,nan,0.001,nan,0.001
4,1679,63.795944690704346,0.45679107308387756,nan,nan,0.001,nan,0.001
4,1680,63.82900142669678,0.589899480342865,nan,nan,0.001,nan,0.001
4,1681,63.86219382286072,0.5301372408866882,nan,nan,0.001,nan,0.001
4,1682,63.89527940750122,0.4702827036380768,nan,nan,0.001,nan,0.001
4,1683,63.92864489555359,0.5487385988235474,nan,nan,0.001,nan,0.001
4,1684,63.961745500564575,0.39930790662765503,nan,nan,0.001,nan,0.001
4,1685,63.99464464187622,0.6036374568939209,nan,nan,0.001,nan,0.001
4,1686,64.02814555168152,0.542611837387085,nan,nan,0.001,nan,0.001
4,1687,64.06131291389465,0.5095617771148682,nan,nan,0.001,nan,0.001
4,1688,64.09421038627625,0.46369969844818115,nan,nan,0.001,nan,0.001
4,1689,64.12724447250366,0.42948800325393677,nan,nan,0.001,nan,0.001
4,1690,64.16018724441528,0.4557335376739502,nan,nan,0.001,nan,0.001
4,1691,64.19313430786133,0.4846380949020386,nan,nan,0.001,nan,0.001
4,1692,64.22675585746765,0.48578065633773804,nan,nan,0.001,nan,0.001
4,1693,64.26001763343811,0.49800607562065125,nan,nan,0.001,nan,0.001
4,1694,64.29326677322388,0.46243396401405334,nan,nan,0.001,nan,0.001
4,1695,64.32660150527954,0.6245565414428711,nan,nan,0.001,nan,0.001
4,1696,64.35989665985107,0.515255331993103,nan,nan,0.001,nan,0.001
4,1697,64.3931040763855,0.4190865755081177,nan,nan,0.001,nan,0.001
4,1698,64.4264464378357,0.5290621519088745,nan,nan,0.001,nan,0.001
4,1699,64.4594738483429,0.5583264827728271,nan,nan,0.001,nan,0.001
4,1700,64.49252653121948,0.35302209854125977,nan,nan,0.001,nan,0.001
4,1701,64.5256130695343,0.5535323023796082,nan,nan,0.001,nan,0.001
4,1702,64.55869555473328,0.5748701095581055,nan,nan,0.001,nan,0.001
4,1703,64.59169387817383,0.36069878935813904,nan,nan,0.001,nan,0.001
4,1704,64.62465929985046,0.5367289185523987,nan,nan,0.001,nan,0.001
4,1705,64.65781354904175,0.5229603052139282,nan,nan,0.001,nan,0.001
4,1706,64.6911849975586,0.48482704162597656,nan,nan,0.001,nan,0.001
4,1707,64.72430920600891,0.4217945337295532,nan,nan,0.001,nan,0.001
4,1708,64.75733876228333,0.4800885319709778,nan,nan,0.001,nan,0.001
4,1709,64.79036235809326,0.4568288028240204,nan,nan,0.001,nan,0.001
4,1710,64.82322120666504,0.4822857081890106,nan,nan,0.001,nan,0.001
4,1711,64.85639953613281,0.478529155254364,nan,nan,0.001,nan,0.001
4,1712,64.8894453048706,0.48779046535491943,nan,nan,0.001,nan,0.001
4,1713,64.92262101173401,0.5527452826499939,nan,nan,0.001,nan,0.001
4,1714,64.95567584037781,0.49334007501602173,nan,nan,0.001,nan,0.001
4,1715,64.98953127861023,0.4797927141189575,nan,nan,0.001,nan,0.001
4,1716,65.02310824394226,0.5218115448951721,nan,nan,0.001,nan,0.001
4,1717,65.05661129951477,0.6147268414497375,nan,nan,0.001,nan,0.001
4,1718,65.09009838104248,0.4546511173248291,nan,nan,0.001,nan,0.001
4,1719,65.12341856956482,0.4385024905204773,nan,nan,0.001,nan,0.001
4,1720,65.15665602684021,0.5559665560722351,nan,nan,0.001,nan,0.001
4,1721,65.18975830078125,0.6487843990325928,nan,nan,0.001,nan,0.001
4,1722,65.22283792495728,0.45927220582962036,nan,nan,0.001,nan,0.001
4,1723,65.25586795806885,0.47353318333625793,nan,nan,0.001,nan,0.001
4,1724,65.28901863098145,0.49456703662872314,nan,nan,0.001,nan,0.001
4,1725,65.32210087776184,0.47122761607170105,nan,nan,0.001,nan,0.001
4,1726,65.35514688491821,0.41933348774909973,nan,nan,0.001,nan,0.001
4,1727,65.38823080062866,0.6299845576286316,nan,nan,0.001,nan,0.001
4,1728,65.42124152183533,0.35369664430618286,nan,nan,0.001,nan,0.001
4,1729,65.45432448387146,0.609359860420227,nan,nan,0.001,nan,0.001
4,1730,65.48729014396667,0.6081296801567078,nan,nan,0.001,nan,0.001
4,1731,65.52045559883118,0.5576085448265076,nan,nan,0.001,nan,0.001
4,1732,65.5536379814148,0.5329244136810303,nan,nan,0.001,nan,0.001
4,1733,65.58655834197998,0.41046300530433655,nan,nan,0.001,nan,0.001
4,1734,65.61951208114624,0.5481060147285461,nan,nan,0.001,nan,0.001
4,1735,65.65271949768066,0.44355687499046326,nan,nan,0.001,nan,0.001
4,1736,65.68594622612,0.4639895260334015,nan,nan,0.001,nan,0.001
4,1737,65.71972131729126,0.5418397784233093,nan,nan,0.001,nan,0.001
4,1738,65.75328230857849,0.5923415422439575,nan,nan,0.001,nan,0.001
4,1739,65.78655862808228,0.5814341306686401,nan,nan,0.001,nan,0.001
4,1740,65.81997895240784,0.42426061630249023,nan,nan,0.001,nan,0.001
4,1741,65.85351181030273,0.5077135562896729,nan,nan,0.001,nan,0.001
4,1742,65.88683462142944,0.37999701499938965,nan,nan,0.001,nan,0.001
4,1743,65.91999387741089,0.5887569785118103,nan,nan,0.001,nan,0.001
4,1744,65.95306658744812,0.38230064511299133,nan,nan,0.001,nan,0.001
4,1745,65.98613142967224,0.42225316166877747,nan,nan,0.001,nan,0.001
4,1746,66.01922249794006,0.4829646646976471,nan,nan,0.001,nan,0.001
4,1747,66.05217862129211,0.543366014957428,nan,nan,0.001,nan,0.001
4,1748,66.08501386642456,0.5554442405700684,nan,nan,0.001,nan,0.001
4,1749,66.11808514595032,0.4478929340839386,nan,nan,0.001,nan,0.001
4,1750,66.15157294273376,0.40216687321662903,nan,nan,0.001,nan,0.001
4,1751,66.18467164039612,0.5047699213027954,nan,nan,0.001,nan,0.001
4,1752,66.2177963256836,0.4748392701148987,nan,nan,0.001,nan,0.001
4,1753,66.25083017349243,0.46024173498153687,nan,nan,0.001,nan,0.001
4,1754,66.28395223617554,0.4555416405200958,nan,nan,0.001,nan,0.001
4,1755,66.31702256202698,0.5856943130493164,nan,nan,0.001,nan,0.001
4,1756,66.35028886795044,0.47740352153778076,nan,nan,0.001,nan,0.001
4,1757,66.38318824768066,0.5258007049560547,nan,nan,0.001,nan,0.001
4,1758,66.41625380516052,0.5406497716903687,nan,nan,0.001,nan,0.001
4,1759,66.45022916793823,0.5218228697776794,nan,nan,0.001,nan,0.001
4,1760,66.48364686965942,0.48665255308151245,nan,nan,0.001,nan,0.001
4,1761,66.51687693595886,0.6158605217933655,nan,nan,0.001,nan,0.001
4,1762,66.55044603347778,0.5374999642372131,nan,nan,0.001,nan,0.001
4,1763,66.58399510383606,0.5746439695358276,nan,nan,0.001,nan,0.001
4,1764,66.61715316772461,0.5003423094749451,nan,nan,0.001,nan,0.001
4,1765,66.65034627914429,0.5409390330314636,nan,nan,0.001,nan,0.001
4,1766,66.6834192276001,0.5095157623291016,nan,nan,0.001,nan,0.001
4,1767,66.71641564369202,0.49832043051719666,nan,nan,0.001,nan,0.001
4,1768,66.74945139884949,0.44896411895751953,nan,nan,0.001,nan,0.001
4,1769,66.78249764442444,0.5893635153770447,nan,nan,0.001,nan,0.001
4,1770,66.81555414199829,0.5745278596878052,nan,nan,0.001,nan,0.001
4,1771,66.84867119789124,0.5040395259857178,nan,nan,0.001,nan,0.001
4,1772,66.88177013397217,0.5445122718811035,nan,nan,0.001,nan,0.001
4,1773,66.9148461818695,0.489176869392395,nan,nan,0.001,nan,0.001
4,1774,66.94797348976135,0.4693297743797302,nan,nan,0.001,nan,0.001
4,1775,66.98091673851013,0.4643442630767822,nan,nan,0.001,nan,0.001
4,1776,67.01393961906433,0.6102023124694824,nan,nan,0.001,nan,0.001
4,1777,67.04694867134094,0.5823522210121155,nan,nan,0.001,nan,0.001
4,1778,67.07996964454651,0.5903096795082092,nan,nan,0.001,nan,0.001
4,1779,67.1131021976471,0.5760554075241089,nan,nan,0.001,nan,0.001
4,1780,67.14618587493896,0.4505915343761444,nan,nan,0.001,nan,0.001
4,1781,67.17999720573425,0.4699711799621582,nan,nan,0.001,nan,0.001
4,1782,67.21340227127075,0.4968824088573456,nan,nan,0.001,nan,0.001
4,1783,67.24664998054504,0.4587090015411377,nan,nan,0.001,nan,0.001
4,1784,67.27990126609802,0.5212709903717041,nan,nan,0.001,nan,0.001
4,1785,67.3129415512085,0.4525250792503357,nan,nan,0.001,nan,0.001
4,1786,67.34638237953186,0.40391871333122253,nan,nan,0.001,nan,0.001
4,1787,67.37929892539978,0.5089858174324036,nan,nan,0.001,nan,0.001
4,1788,67.41235184669495,0.5159695744514465,nan,nan,0.001,nan,0.001
4,1789,67.44541478157043,0.499703586101532,nan,nan,0.001,nan,0.001
4,1790,67.47848749160767,0.7667667269706726,nan,nan,0.001,nan,0.001
4,1791,67.51161766052246,0.4968273639678955,nan,nan,0.001,nan,0.001
4,1792,67.54480242729187,0.45246461033821106,nan,nan,0.001,nan,0.001
4,1793,67.57772994041443,0.4981541633605957,nan,nan,0.001,nan,0.001
4,1794,67.61070442199707,0.5461050271987915,nan,nan,0.001,nan,0.001
4,1795,67.64361190795898,0.5329496264457703,nan,nan,0.001,nan,0.001
4,1796,67.6766242980957,0.5399851202964783,nan,nan,0.001,nan,0.001
4,1797,67.7095890045166,0.5376306772232056,nan,nan,0.001,nan,0.001
4,1798,67.7425045967102,0.508073627948761,nan,nan,0.001,nan,0.001
4,1799,67.77567148208618,0.41557490825653076,nan,nan,0.001,nan,0.001
4,1800,67.80870032310486,0.5978323817253113,nan,nan,0.001,nan,0.001
4,1801,67.84182953834534,0.5210129022598267,nan,nan,0.001,nan,0.001
4,1802,67.87498879432678,0.5058832764625549,nan,nan,0.001,nan,0.001
4,1803,67.9090371131897,0.5479626655578613,nan,nan,0.001,nan,0.001
4,1804,67.94270896911621,0.597309410572052,nan,nan,0.001,nan,0.001
4,1805,67.97599506378174,0.4509136974811554,nan,nan,0.001,nan,0.001
4,1806,68.00940918922424,0.4662315547466278,nan,nan,0.001,nan,0.001
4,1807,68.04268860816956,0.41249310970306396,nan,nan,0.001,nan,0.001
4,1808,68.07590055465698,0.4324755072593689,nan,nan,0.001,nan,0.001
4,1809,68.1092791557312,0.4631437659263611,nan,nan,0.001,nan,0.001
4,1810,68.14240074157715,0.4647998809814453,nan,nan,0.001,nan,0.001
4,1811,68.17553186416626,0.397600382566452,nan,nan,0.001,nan,0.001
4,1812,68.20869016647339,0.4909890592098236,nan,nan,0.001,nan,0.001
4,1813,68.24166822433472,0.36983203887939453,nan,nan,0.001,nan,0.001
4,1814,68.27488994598389,0.5214342474937439,nan,nan,0.001,nan,0.001
4,1815,68.30799698829651,0.3996145725250244,nan,nan,0.001,nan,0.001
4,1816,68.34114789962769,0.4831920266151428,nan,nan,0.001,nan,0.001
4,1817,68.37431216239929,0.42379093170166016,nan,nan,0.001,nan,0.001
4,1818,68.40744471549988,0.5308648943901062,nan,nan,0.001,nan,0.001
4,1819,68.44077968597412,0.5026654005050659,nan,nan,0.001,nan,0.001
4,1820,68.47409343719482,0.4854676127433777,nan,nan,0.001,nan,0.001
4,1821,68.50731348991394,0.4792281687259674,nan,nan,0.001,nan,0.001
4,1822,68.54057598114014,0.43859490752220154,nan,nan,0.001,nan,0.001
4,1823,68.5737955570221,0.5376161932945251,nan,nan,0.001,nan,0.001
4,1824,68.60687112808228,0.5096351504325867,nan,nan,0.001,nan,0.001
4,1825,68.6400671005249,0.46516236662864685,nan,nan,0.001,nan,0.001
4,1826,68.67397046089172,0.48549267649650574,nan,nan,0.001,nan,0.001
4,1827,68.70762872695923,0.5042826533317566,nan,nan,0.001,nan,0.001
4,1828,68.7410020828247,0.534266471862793,nan,nan,0.001,nan,0.001
4,1829,68.77439332008362,0.525940477848053,nan,nan,0.001,nan,0.001
4,1830,68.8078920841217,0.48125237226486206,nan,nan,0.001,nan,0.001
4,1831,68.8414294719696,0.49185624718666077,nan,nan,0.001,nan,0.001
4,1832,68.87452435493469,0.5170307159423828,nan,nan,0.001,nan,0.001
4,1833,68.9075915813446,0.46092942357063293,nan,nan,0.001,nan,0.001
4,1834,68.94079303741455,0.45591121912002563,nan,nan,0.001,nan,0.001
4,1835,68.97374248504639,0.4639030992984772,nan,nan,0.001,nan,0.001
4,1836,69.00712394714355,0.41758739948272705,nan,nan,0.001,nan,0.001
4,1837,69.04021787643433,0.49365851283073425,nan,nan,0.001,nan,0.001
4,1838,69.07311058044434,0.4288266599178314,nan,nan,0.001,nan,0.001
4,1839,69.1062502861023,0.509895384311676,nan,nan,0.001,nan,0.001
4,1840,69.1395218372345,0.47930049896240234,nan,nan,0.001,nan,0.001
4,1841,69.1728003025055,0.4138585925102234,nan,nan,0.001,nan,0.001
4,1842,69.20605993270874,0.43962594866752625,nan,nan,0.001,nan,0.001
4,1843,69.23899865150452,0.6778988838195801,nan,nan,0.001,nan,0.001
4,1844,69.27205514907837,0.37553414702415466,nan,nan,0.001,nan,0.001
4,1845,69.30511164665222,0.4283851683139801,nan,nan,0.001,nan,0.001
4,1846,69.33826398849487,0.4566722512245178,nan,nan,0.001,nan,0.001
4,1847,69.37132835388184,0.37562522292137146,nan,nan,0.001,nan,0.001
4,1848,69.40532422065735,0.4235563576221466,nan,nan,0.001,nan,0.001
4,1849,69.43909168243408,0.47268983721733093,nan,nan,0.001,nan,0.001
4,1850,69.472660779953,0.4772801995277405,nan,nan,0.001,nan,0.001
4,1851,69.50590991973877,0.5109860897064209,nan,nan,0.001,nan,0.001
4,1852,69.53959822654724,0.5775747895240784,nan,nan,0.001,nan,0.001
4,1853,69.57294511795044,0.4459371268749237,nan,nan,0.001,nan,0.001
4,1854,69.60608267784119,0.6199780702590942,nan,nan,0.001,nan,0.001
4,1855,69.63926601409912,0.5060145854949951,nan,nan,0.001,nan,0.001
4,1856,69.67244553565979,0.35325753688812256,nan,nan,0.001,nan,0.001
4,1857,69.70569968223572,0.5233511924743652,nan,nan,0.001,nan,0.001
4,1858,69.73902416229248,0.490325003862381,nan,nan,0.001,nan,0.001
4,1859,69.77204275131226,0.5426148176193237,nan,nan,0.001,nan,0.001
4,1860,69.80513405799866,0.5104163885116577,nan,nan,0.001,nan,0.001
4,1861,69.83828687667847,0.4795021116733551,nan,nan,0.001,nan,0.001
4,1862,69.87134456634521,0.36101746559143066,nan,nan,0.001,nan,0.001
4,1863,69.90437269210815,0.4308691620826721,nan,nan,0.001,nan,0.001
4,1864,69.93756294250488,0.47279083728790283,nan,nan,0.001,nan,0.001
4,1865,69.97057461738586,0.5364652872085571,nan,nan,0.001,nan,0.001
4,1866,70.00352668762207,0.4383293092250824,nan,nan,0.001,nan,0.001
4,1867,70.0367341041565,0.4841937720775604,nan,nan,0.001,nan,0.001
4,1868,70.07002520561218,0.543185830116272,nan,nan,0.001,nan,0.001
4,1869,70.10312938690186,0.45427924394607544,nan,nan,0.001,nan,0.001
4,1870,70.13658356666565,0.4839918613433838,nan,nan,0.001,nan,0.001
4,1871,70.17078423500061,0.4940260946750641,nan,nan,0.001,nan,0.001
4,1872,70.20403003692627,0.4538782238960266,nan,nan,0.001,nan,0.001
4,1873,70.23743653297424,0.5217826962471008,nan,nan,0.001,nan,0.001
4,1874,70.27080178260803,0.5060118436813354,nan,nan,0.001,nan,0.001
4,1875,70.3039562702179,0.5007838010787964,nan,nan,0.001,nan,0.001
4,1876,70.33736419677734,0.4548627436161041,nan,nan,0.001,nan,0.001
4,1877,72.89398789405823,0.5177785158157349,0.507154239647424,0.4658551538467407,0.001,0.0010000000000000007,0.001
5,1878,72.92912602424622,0.4864735007286072,nan,nan,0.001,nan,0.001
5,1879,72.96205639839172,0.5541772842407227,nan,nan,0.001,nan,0.001
5,1880,72.99493503570557,0.47561824321746826,nan,nan,0.001,nan,0.001
5,1881,73.02783632278442,0.5497696995735168,nan,nan,0.001,nan,0.001
5,1882,73.06069779396057,0.46278324723243713,nan,nan,0.001,nan,0.001
5,1883,73.09356498718262,0.5521869659423828,nan,nan,0.001,nan,0.001
5,1884,73.12700200080872,0.48565050959587097,nan,nan,0.001,nan,0.001
5,1885,73.1632513999939,0.5540568232536316,nan,nan,0.001,nan,0.001
5,1886,73.19654130935669,0.6560854315757751,nan,nan,0.001,nan,0.001
5,1887,73.22978591918945,0.4160993993282318,nan,nan,0.001,nan,0.001
5,1888,73.26317691802979,0.5225555300712585,nan,nan,0.001,nan,0.001
5,1889,73.29666042327881,0.4066202640533447,nan,nan,0.001,nan,0.001
5,1890,73.32950210571289,0.4460371732711792,nan,nan,0.001,nan,0.001
5,1891,73.36288809776306,0.4855263829231262,nan,nan,0.001,nan,0.001
5,1892,73.3959550857544,0.43049129843711853,nan,nan,0.001,nan,0.001
5,1893,73.42905592918396,0.4585922658443451,nan,nan,0.001,nan,0.001
5,1894,73.46225714683533,0.4775810241699219,nan,nan,0.001,nan,0.001
5,1895,73.49562978744507,0.3961588740348816,nan,nan,0.001,nan,0.001
5,1896,73.52876281738281,0.49498501420021057,nan,nan,0.001,nan,0.001
5,1897,73.56210255622864,0.5866730213165283,nan,nan,0.001,nan,0.001
5,1898,73.59522366523743,0.4705672860145569,nan,nan,0.001,nan,0.001
5,1899,73.62837290763855,0.460452675819397,nan,nan,0.001,nan,0.001
5,1900,73.66161012649536,0.4903913140296936,nan,nan,0.001,nan,0.001
5,1901,73.69470047950745,0.5242995619773865,nan,nan,0.001,nan,0.001
5,1902,73.72778534889221,0.35073843598365784,nan,nan,0.001,nan,0.001
5,1903,73.76093935966492,0.4798051118850708,nan,nan,0.001,nan,0.001
5,1904,73.79420256614685,0.5334112048149109,nan,nan,0.001,nan,0.001
5,1905,73.82750463485718,0.513653039932251,nan,nan,0.001,nan,0.001
5,1906,73.86063694953918,0.6498185992240906,nan,nan,0.001,nan,0.001
5,1907,73.89440321922302,0.5010477900505066,nan,nan,0.001,nan,0.001
5,1908,73.92793798446655,0.5299656987190247,nan,nan,0.001,nan,0.001
5,1909,73.96103596687317,0.5017729997634888,nan,nan,0.001,nan,0.001
5,1910,73.99449706077576,0.468252569437027,nan,nan,0.001,nan,0.001
